scope	key	en-US	zh-HANS	nl-NL	de-DE	ro-RO	es-ES					
LINETOOL	Title	Line tool	Line Tool	Lijn penseel	Linienwerkzeug	Instrumentul pentru linii	Line tool
LINETOOL	LineMode	Line mode	摆放模式	Lijn modus	Linienmodus	Mod „linie”	Modo de línea
LINETOOL	Options	Options	设置	Opties	Einstellungen	Opțiuni	Opciones
LINETOOL	FenceMode	Fence mode	栅栏模式	Schutting modus	Zaunmodus	Mod „gard”	Modo valla
LINETOOL_DESCRIPTION	FenceMode	Automatically aligns and places objects continuously, like a fence.	像栅栏一样，自动对齐和放置物体。	Lijnt en plaatst objecten automatisch continu uit, zoals een schutting.	Platziert Objekte automatisch wie einen Zaun und richtet sie entsprechend aus.	Aliniază automat și plasează obiectele continuu, ca un gard.	Alinea y coloca objetos de forma continua automáticamente, como una valla.
LINETOOL	PointMode	Single item	单个物体	Enkel object	Einzelnes Objekt	Element unic	Un elemento
LINETOOL_DESCRIPTION	PointMode	Place one object at a time using the standard game tool.	使用游戏默认工具，一次只摆放一个物体。	Plaats één object tegelijkertijd met behulp van de standaard game tool.	Platziere einzelne Objekt mit dem Standardwerkzeug.	Plasează un obiect pe rând folosind instrumentul standard al jocului.	Coloca un elemento a la vez usando la herramienta estándar del juego.
LINETOOL	StraightLine	Straight line	直线	Rechte lijn	Gerade Linie	Linie dreaptă	Línea recta
LINETOOL_DESCRIPTION	StraightLine	Place objects along a straight line from point A to point B.	将物体沿着从 A 点到 B 点的直线放置。	Plaats voorwerpen langs een rechte lijn van punt A naar punt B.	Platziert Objekte entlang einer geraden Linie von Punkt A zu Punkt B.	Plasează obiecte de-a lungul unei linii drepte de la punctul A la punctul B.	Coloca objetos en línea del punto A al punto B.
LINETOOL	SimpleCurve	Simple curve	简单曲线	Eenvoudige bocht	Einfache Kurve	Curbă simplă	Curva simple
LINETOOL_DESCRIPTION	SimpleCurve	Define a start and bend, then define end point.	先设置起点和曲率，再设置终点。	Definieer een begin en daarna een bocht, definieer vervolgens een eindpunt.	Definiere einen Start und eine Kurve, dann definiere den Endpunkt.	Definește un început și o curbă, apoi definește punctul final.	Define un comienzo y la curva, luego define el pinto final.
LINETOOL	Circle	Circle	圆圈	Cirkel	Kreis	Cerc	Círculo
LINETOOL_DESCRIPTION	Circle	Define the center of the circle, then set the radius.	先设置圆心，再设置半径。	Definieer het middelpunt van de cirkel, stel vervolgens de straal in.	Definiere die Mitte des Kreises und lege dann den Radius fest.	Definește centrul cercului, apoi setează raza.	Define el centro del círculo, luego establece el radio.
LINETOOL	FixedLength	Fixed length	固定两端	Vaste lengte	Fixierte Länge	Lungime fixă	Longitud fija
LINETOOL_DESCRIPTION	FixedLength	Space items along the full length of the line from start to end, using the set spacing distance only as an approximation. If this is NOT set then items will be spaced exactly according to the set distance, even if it means they can't be placed along the full length of the line.	选择此功能后，物品将以预设间距作为近似值，沿线均匀分布，并且起始与终点固定。 若不选择此功能，物品将按照设定的间距精确间隔放置，此时物品无法均匀分布，且终点不固定。	Plaats items langs de volledige lengte van de lijn van begin tot eind, waarbij de ingestelde tussenafstand alleen als een schatting wordt gebruikt. Als dit NIET is ingesteld, worden items precies volgens de ingestelde afstand geplaatst, zelfs als dit betekent dat ze niet over de volledige lengte van de lijn kunnen worden geplaatst.	Zwischenräume entlang der gesamten Länge der Linie von Anfang bis Ende verteilen, wobei die festgelegte Abstandsdistanz nur als Annäherungswert dient. Wenn diese Option NICHT gesetzt ist, werden die Elemente genau entsprechend der festgelegten Abstandsdistanz platziert, auch wenn es bedeutet, dass sie nicht entlang der gesamten Länge der Linie platziert werden können.	Distanțează elementele pe toată lungimea liniei până la sfârșit, folosind distanța de spațiere setată doar ca o aproximare. Dacă aceasta NU este setată, atunci elementele vor fi spațiate exact în funcție de distanța setată, chiar dacă aceasta înseamnă că nu pot fi plasate pe toată lungimea liniei.	Separa a lo largo de la línea desde el inicio hasta el final, utilizando la configuración de separación de manera aproximada. Si no existe un valor, los elementos tendrán una separación acorde a la distancia configurada, aun si esto significa que no se pueden colocar a lo largo de la línea.
LINETOOL	RandomRotation	Random rotation	随机旋转	Willekeurige rotatie	Zufällige Rotation	Rotație aleatorie	Rotación aleatoria
